url,online_order,book_table,rate,votes,rest_type,approx_cost(for two people),listed_in(type),listed_in(city), Afghan, Afghani, African, American, Andhra, Arabian, Asian, Assamese, Awadhi, BBQ, Bakery, Bar Food, Belgian, Bengali, Beverages, Bihari, Biryani, British, Bubble Tea, Burger, Burmese, Cafe, Cantonese, Charcoal Chicken, Chettinad, Chinese, Coffee, Continental, Desserts, Drinks Only, European, Fast Food, Finger Food, French, German, Goan, Greek, Grill, Gujarati, Healthy Food, Hot dogs, Hyderabadi, Ice Cream, Indian, Indonesian, Iranian, Italian, Japanese, Jewish, Juices, Kashmiri, Kebab, Kerala, Konkan, Korean, Lebanese, Lucknowi, Maharashtrian, Malaysian, Malwani, Mangalorean, Mediterranean, Mexican, Middle Eastern, Mithai, Modern Indian, Momos, Mongolian, Mughlai, Naga, Nepalese, North Eastern, North Indian, Oriya, Paan, Pan Asian, Parsi, Pizza, Rajasthani, Raw Meats, Roast Chicken, Rolls, Salad, Sandwich, Seafood, Sindhi, Singaporean, South American, South Indian, Spanish, Sri Lankan, Steak, Street Food, Sushi, Tea, Tex-Mex, Thai, Tibetan, Turkish, Vegan, Vietnamese, Wraps,African,American,Andhra,Arabian,Asian,Assamese,Australian,Awadhi,BBQ,Bakery,Bar Food,Belgian,Bengali,Beverages,Bihari,Biryani,Bohri,British,Burger,Burmese,Cafe,Charcoal Chicken,Chettinad,Chinese,Coffee,Continental,Desserts,Drinks Only,European,Fast Food,Finger Food,French,German,Goan,Gujarati,Healthy Food,Hyderabadi,Ice Cream,Indonesian,Iranian,Italian,Japanese,Juices,Kashmiri,Kebab,Kerala,Konkan,Korean,Lebanese,Lucknowi,Maharashtrian,Malaysian,Mangalorean,Mediterranean,Mexican,Middle Eastern,Mithai,Modern Indian,Momos,Mughlai,Naga,Nepalese,North Eastern,North Indian,Oriya,Parsi,Pizza,Portuguese,Rajasthani,Roast Chicken,Rolls,Russian,Salad,Sandwich,Seafood,Singaporean,South American,South Indian,Spanish,Steak,Street Food,Sushi,Tamil,Tea,Thai,Tibetan,Turkish,Vietnamese
https://www.zomato.com/bangalore/renees-cake-art-varthur-main-road-whitefield?context=eyJzZSI6eyJlIjpbIjE4NDE5NDQzIiwiMTg0NzA4MDQiLCIxODU0MTQ0OCIsIjE4NTc1MDE3IiwxODU4NjI0MCwiMTg2NDc5OTkiLCIxODY4MjczNCIsIjE4Njk1MDAxIiwiMTg3MzAzMTciLCIxODc2Mzg2OSIsIjE4Nzk0NzAxIiwiMTg3ODU2NTkiLCIxODc5OTEyOCIsIjE4MzU0MDg0IiwiMTg4MDA0ODIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Bakery,400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/cake-mane-marathahalli?context=eyJzZSI6eyJlIjpbIjE4NDcwODA0IiwiMTg1NDE0NDgiLCIxODU3NTAxNyIsIjE4NTg2MjQwIiwxODY0Nzk5OSwiMTg2ODI3MzQiLCIxODY5NTAwMSIsIjE4NzMwMzE3IiwiMTg3NjM4NjkiLCIxODc5NDcwMSIsIjE4Nzg1NjU5IiwiMTg3OTkxMjgiLCIxODM1NDA4NCIsIjE4ODAwNDgyIiwiMTg0MTg1NjciXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Bakery,400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/krishna-bhojan-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTQxNDQ4IiwiMTg1NzUwMTciLCIxODU4NjI0MCIsIjE4NjQ3OTk5IiwxODY4MjczNCwiMTg2OTUwMDEiLCIxODczMDMxNyIsIjE4NzYzODY5IiwiMTg3OTQ3MDEiLCIxODc4NTY1OSIsIjE4Nzk5MTI4IiwiMTgzNTQwODQiLCIxODgwMDQ4MiIsIjE4NDE4NTY3IiwiMTg1NjE3ODYiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,300,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/kitchen-stories-varthur-main-road-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTc1MDE3IiwiMTg1ODYyNDAiLCIxODY0Nzk5OSIsIjE4NjgyNzM0IiwxODY5NTAwMSwiMTg3MzAzMTciLCIxODc2Mzg2OSIsIjE4Nzk0NzAxIiwiMTg3ODU2NTkiLCIxODc5OTEyOCIsIjE4MzU0MDg0IiwiMTg4MDA0ODIiLCIxODQxODU2NyIsIjE4NTYxNzg2IiwiMTg1NjgyNjQiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hot-attack-restaurant-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTg2MjQwIiwiMTg2NDc5OTkiLCIxODY4MjczNCIsIjE4Njk1MDAxIiwxODczMDMxNywiMTg3NjM4NjkiLCIxODc5NDcwMSIsIjE4Nzg1NjU5IiwiMTg3OTkxMjgiLCIxODM1NDA4NCIsIjE4ODAwNDgyIiwiMTg0MTg1NjciLCIxODU2MTc4NiIsIjE4NTY4MjY0IiwiMTg1ODgxMDciLCIxNzk0NjEzMiIsIjE4MjU0NTczIiwiMTgzNzI2MzIiLCIxODY3ODQ4NCIsIjE4Njg5Mzc2IiwiMTg2OTg1MDgiLCIxODcwMTk4NiIsIjE4NzMzMDg0IiwiMTg3MzczMTQiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Casual Dining,500,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/99-udupi-veg-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjQ3OTk5IiwiMTg2ODI3MzQiLCIxODY5NTAwMSIsIjE4NzMwMzE3IiwxODc2Mzg2OSwiMTg3OTQ3MDEiLCIxODc4NTY1OSIsIjE4Nzk5MTI4IiwiMTgzNTQwODQiLCIxODgwMDQ4MiIsIjE4NDE4NTY3IiwiMTg1NjE3ODYiLCIxODU2ODI2NCIsIjE4NTg4MTA3IiwiMTc5NDYxMzIiLCIxODI1NDU3MyIsIjE4MzcyNjMyIiwiMTg2Nzg0ODQiLCIxODY4OTM3NiIsIjE4Njk4NTA4IiwiMTg3MDE5ODYiLCIxODczMzA4NCIsIjE4NzM3MzE0Il0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBCcm9va2VmaWVsZCJ9fQ==,0,0,NEW,0,Quick Bites,300,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/aahar-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4Njk1MDAxIiwiMTg3MzAzMTciLCIxODc2Mzg2OSIsIjE4Nzk0NzAxIiwxODc4NTY1OSwiMTg3OTkxMjgiLCIxODM1NDA4NCIsIjE4ODAwNDgyIiwiMTg0MTg1NjciLCIxODU2MTc4NiIsIjE4NTY4MjY0IiwiMTg1ODgxMDciLCIxNzk0NjEzMiIsIjE4MjU0NTczIiwiMTgzNzI2MzIiLCIxODY3ODQ4NCIsIjE4Njg5Mzc2IiwiMTg2OTg1MDgiLCIxODcwMTk4NiIsIjE4NzMzMDg0IiwiMTg3MzczMTQiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,500,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/the-milkshake-theory-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzMwMzE3IiwiMTg3NjM4NjkiLCIxODc5NDcwMSIsIjE4Nzg1NjU5IiwxODc5OTEyOCwiMTgzNTQwODQiLCIxODgwMDQ4MiIsIjE4NDE4NTY3IiwiMTg1NjE3ODYiLCIxODU2ODI2NCIsIjE4NTg4MTA3IiwiMTc5NDYxMzIiLCIxODI1NDU3MyIsIjE4MzcyNjMyIiwiMTg2Nzg0ODQiLCIxODY4OTM3NiIsIjE4Njk4NTA4IiwiMTg3MDE5ODYiLCIxODczMzA4NCIsIjE4NzM3MzE0Il0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBCcm9va2VmaWVsZCJ9fQ==,0,0,NEW,0,Beverage Shop,400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/baba-da-dhaba-varthur-main-road-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4Nzk0NzAxIiwiMTg3ODU2NTkiLCIxODc5OTEyOCIsIjE4MzU0MDg0IiwxODgwMDQ4MiwiMTg0MTg1NjciLCIxODU2MTc4NiIsIjE4NTY4MjY0IiwiMTg1ODgxMDciLCIxNzk0NjEzMiIsIjE4MjU0NTczIiwiMTgzNzI2MzIiLCIxODY3ODQ4NCIsIjE4Njg5Mzc2IiwiMTg2OTg1MDgiLCIxODcwMTk4NiIsIjE4NzMzMDg0IiwiMTg3MzczMTQiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,"Takeaway, Delivery",400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hotel-north-indian-express-whitefield?context=eyJzZSI6eyJlIjpbIjE4Nzk5MTI4IiwiMTgzNTQwODQiLCIxODgwMDQ4MiIsIjE4NDE4NTY3IiwxODU2MTc4NiwiMTg1NjgyNjQiLCIxODU4ODEwNyIsIjE3OTQ2MTMyIiwiMTgyNTQ1NzMiLCIxODM3MjYzMiIsIjE4Njc4NDg0IiwiMTg2ODkzNzYiLCIxODY5ODUwOCIsIjE4NzAxOTg2IiwiMTg3MzMwODQiLCIxODczNzMxNCJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQnJvb2tlZmllbGQifX0=,0,0,NEW,0,Quick Bites,250,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/traffic-jam-whitefield?context=eyJzZSI6eyJlIjpbIjE4MzU0MDg0IiwiMTg4MDA0ODIiLCIxODQxODU2NyIsIjE4NTYxNzg2IiwxODU2ODI2NCwiMTg1ODgxMDciLCIxNzk0NjEzMiIsIjE4MjU0NTczIiwiMTgzNzI2MzIiLCIxODY3ODQ4NCIsIjE4Njg5Mzc2IiwiMTg2OTg1MDgiLCIxODcwMTk4NiIsIjE4NzMzMDg0IiwiMTg3MzczMTQiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/red-roost-whitefield?context=eyJzZSI6eyJlIjpbIjE4NDE4NTY3IiwiMTg1NjE3ODYiLCIxODU2ODI2NCIsIjE4NTg4MTA3IiwxNzk0NjEzMiwiMTgyNTQ1NzMiLCIxODM3MjYzMiIsIjE4Njc4NDg0IiwiMTg2ODkzNzYiLCIxODY5ODUwOCIsIjE4NzAxOTg2IiwiMTg3MzMwODQiLCIxODczNzMxNCIsIjE4NzQzMTMzIiwiMTg3NTk5MTkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,500,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/petit-crumbs-marathahalli?context=eyJzZSI6eyJlIjpbIjE4NTYxNzg2IiwiMTg1NjgyNjQiLCIxODU4ODEwNyIsIjE3OTQ2MTMyIiwxODI1NDU3MywiMTgzNzI2MzIiLCIxODY3ODQ4NCIsIjE4Njg5Mzc2IiwiMTg2OTg1MDgiLCIxODcwMTk4NiIsIjE4NzMzMDg0IiwiMTg3MzczMTQiLCIxODc0MzEzMyIsIjE4NzU5OTE5IiwiMTg3NjI0MTUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Bakery,300,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/sri-venkateswara-restaurant-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTg4MTA3IiwiMTc5NDYxMzIiLCIxODI1NDU3MyIsIjE4MzcyNjMyIiwxODY3ODQ4NCwiMTg2ODkzNzYiLCIxODY5ODUwOCIsIjE4NzAxOTg2IiwiMTg3MzMwODQiLCIxODczNzMxNCIsIjE4NzQzMTMzIiwiMTg3NTk5MTkiLCIxODc2MjQxNSIsIjE4NzczNjc0IiwiMTg3NzM2NjYiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/shree-laxmi-scoop-ice-cream-parlour-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE3OTQ2MTMyIiwiMTgyNTQ1NzMiLCIxODM3MjYzMiIsIjE4Njc4NDg0IiwxODY4OTM3NiwiMTg2OTg1MDgiLCIxODcwMTk4NiIsIjE4NzMzMDg0IiwiMTg3MzczMTQiLCIxODc0MzEzMyIsIjE4NzU5OTE5IiwiMTg3NjI0MTUiLCIxODc3MzY3NCIsIjE4NzczNjY2IiwiMTg3NzkyMDUiLCIxODc4OTU2NyIsIjE4ODAwNDYzIiwiMTg4ODExMzUiLCIxODg4OTQyNSIsIjE4ODk3MDg1IiwiMTg2MTgyNzciLCIxODYzNTEwNyIsIjE4NzMxOTE2IiwiMTg4NjcwNzkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Dessert Parlor,120,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/chirayu-biryani-house-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4MzcyNjMyIiwiMTg2Nzg0ODQiLCIxODY4OTM3NiIsIjE4Njk4NTA4IiwxODcwMTk4NiwiMTg3MzMwODQiLCIxODczNzMxNCIsIjE4NzQzMTMzIiwiMTg3NTk5MTkiLCIxODc2MjQxNSIsIjE4NzczNjc0IiwiMTg3NzM2NjYiLCIxODc3OTIwNSIsIjE4Nzg5NTY3IiwiMTg4MDA0NjMiLCIxODg4MTEzNSIsIjE4ODg5NDI1IiwiMTg4OTcwODUiLCIxODYxODI3NyIsIjE4NjM1MTA3IiwiMTg3MzE5MTYiLCIxODg2NzA3OSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQnJvb2tlZmllbGQifX0=,0,0,NEW,0,Delivery,300,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
